Name,Email,Source,Contacted,Responded,Testimonial Received,Status,Notes,Follow-up Date
Sarah Miller,sarah.m@example.com,Beta Tester,,,No,Pending,Early tester - mentioned finding slot on Reddit,2026-03-20
Mike Johnson,mike.j@example.com,Friend,,,No,Pending,Used for Global Entry in Seattle,2026-03-20
Emily Chen,emily.c@example.com,Beta Tester,,,No,Pending,Vancouver NEXUS - successful,2026-03-20
Alex Rodriguez,alex.r@example.com,Reddit User,,,No,Pending,Posted success story on r/nexus,2026-03-21
Jessica Thompson,jessica.t@example.com,Friend,,,No,Pending,Buffalo NEXUS - early adopter,2026-03-21
David Kim,david.k@example.com,Beta Tester,,,No,Pending,Mentioned fast results in feedback,2026-03-21
Lisa Wang,lisa.w@example.com,Email List,,,No,Pending,Opened install link 5+ times,2026-03-22
Tom Bradley,tom.b@example.com,FlyerTalk,,,No,Pending,Active in trusted traveler thread,2026-03-22
Rachel Green,rachel.g@example.com,Friend,,,No,Pending,Seattle Global Entry success,2026-03-22
Chris Anderson,chris.a@example.com,Beta Tester,,,No,Pending,Enthusiastic early feedback,2026-03-23
